ein,community_id,betweenness_score,total_managers,manager_community_count,community_concentration,total_fees,same_parent_fee_ratio,in_circular_pattern
592317607,3553,0.0,,,,,,0
395011205,3554,0.0,,,,,,0
454319605,3555,0.0,,,,,,0
310646123,1191,0.0,2.0,1.0,1.0,37208.0,0.844307675768652,0
461627033,3557,0.0,,,,,,0
874174660,3558,0.0,,,,,,0
721000182,3559,0.0,,,,,,0
112814029,3560,0.0,,,,,,0
752739657,3561,0.0,,,,,,0
261939484,3562,0.0,,,,,,0
262593064,3563,0.0,,,,,,0
666042055,3564,0.0,,,,,,0
936757649,3565,0.0,,,,,,0
10578853,3566,0.0,,,,,,0
461527567,3567,0.0,,,,,,0
840467208,2294,0.0,1.0,1.0,1.0,2743.0,1.0,0
208251959,3569,0.0,,,,,,0
861014057,3570,0.0,,,,,,0
800699890,3571,0.0,,,,,,0
630961496,2095,0.0,1.0,1.0,1.0,244851.0,1.0,0
820732763,3573,0.0,,,,,,0
363051915,3574,0.0,2.0,1.0,1.0,39860.0,0.1507024586051179,0
931856863,3575,0.0,,,,,,0
371268970,3576,0.0,,,,,,0
824683175,3577,0.0,,,,,,0
873363486,3578,0.0,,,,,,0
203160292,485,2859.878321841555,2.0,2.0,0.5,8600.0,1.0,0
472808690,3580,0.0,,,,,,0
20478308,485,0.0,4.0,3.0,0.3333333333333333,40560.0,0.5320266272189349,0
942223397,3582,0.0,,,,,,0
820498782,3583,0.0,,,,,,0
956102146,3584,0.0,,,,,,0
352593673,3585,0.0,,,,,,0
611952301,3586,0.0,,,,,,0
841678925,3587,0.0,,,,,,0
901007615,3588,0.0,,,,,,0
911994120,3589,0.0,,,,,,0
472467773,708,0.0,1.0,1.0,1.0,10459.0,0.0,0
200558815,3591,0.0,,,,,,0
941383497,3592,0.0,,,,,,0
883879931,3593,0.0,,,,,,0
874260149,3594,0.0,,,,,,0
852847285,3595,0.0,,,,,,0
472830383,3596,0.0,,,,,,0
811771792,3597,0.0,,,,,,0
351597954,1958,0.0,1.0,1.0,1.0,6729.0,1.0,0
812039412,3599,0.0,,,,,,0
131860451,3600,0.0,,,,,,0
660531774,3601,0.0,,,,,,0
394922002,3602,0.0,,,,,,0
264773205,1958,2.3361111111111112,2.0,1.0,1.0,290.0,1.0,0
431298578,3604,0.0,,,,,,0
852307846,3605,0.0,,,,,,0
830973580,3606,0.0,,,,,,0
881153428,3607,0.0,,,,,,0
61402161,3608,0.0,,,,,,0
872376348,3609,0.0,,,,,,0
621333608,3610,0.0,,,,,,0
371756927,3611,0.0,,,,,,0
593756207,3612,0.0,,,,,,0
223793796,3613,0.0,,,,,,0
884374577,3614,0.0,,,,,,0
463235190,1958,0.0,1.0,1.0,1.0,1440.0,1.0,0
990113530,485,259.82626132037853,2.0,1.0,1.0,35183.0,1.0,0
666032989,3617,0.0,,,,,,0
666033739,3618,0.0,,,,,,0
599105978,3619,0.0,,,,,,0
821135714,3620,0.0,,,,,,0
921447517,3621,0.0,,,,,,0
260821335,3622,0.0,,,,,,0
991836650,3623,0.0,,,,,,0
332226654,3624,0.0,,,,,,0
954459427,3625,0.0,,,,,,0
993234318,3626,0.0,,,,,,0
952378614,3627,0.0,,,,,,0
590895279,3628,0.0,,,,,,0
843931572,3629,0.0,,,,,,0
341016242,3630,0.0,,,,,,0
825290088,3631,0.0,,,,,,0
990601388,3632,0.0,,,,,,0
822963459,3633,0.0,,,,,,0
752287992,3634,0.0,,,,,,0
10779841,3635,0.0,,,,,,0
883442652,3636,0.0,,,,,,0
421489727,3637,0.0,,,,,,0
570964224,3638,0.0,,,,,,0
844855089,3639,0.0,,,,,,0
720259360,3640,0.0,,,,,,0
261441129,2199,0.0,1.0,1.0,1.0,6332.0,1.0,0
923410067,3642,0.0,,,,,,0
261690073,3643,0.0,,,,,,0
208766401,3644,0.0,,,,,,0
666040430,3645,0.0,,,,,,0
931274966,3646,0.0,,,,,,0
942832458,3647,0.0,,,,,,0
161159335,3648,0.0,,,,,,0
741718203,3649,0.0,,,,,,0
920337805,3650,0.0,,,,,,0
331722597,3651,0.0,,,,,,0
751831575,3652,0.0,,,,,,0
271197834,3653,0.0,,,,,,0
470615920,3654,0.0,,,,,,0
853835125,3655,0.0,,,,,,0
863503604,3656,0.0,,,,,,0
921130712,3657,0.0,,,,,,0
410754368,1379,0.0,1.0,1.0,1.0,5093.0,0.0,0
823051435,3659,0.0,,,,,,0
834305126,3660,0.0,,,,,,0
132940677,3661,0.0,,,,,,0
332110512,3662,0.0,,,,,,0
931171607,3663,0.0,,,,,,0
464655284,3664,0.0,,,,,,0
813020044,3665,0.0,,,,,,0
112586633,3666,0.0,,,,,,0
436216677,3667,0.0,1.0,1.0,1.0,6021.0,0.0,0
933713039,3668,0.0,,,,,,0
821319826,3669,0.0,,,,,,0
823217577,3670,0.0,,,,,,0
412168248,1311,0.0,1.0,1.0,1.0,0.0,0.0,0
822559522,3672,0.0,,,,,,0
660569863,3673,0.0,,,,,,0
42103547,3674,0.0,,,,,,0
842057561,3675,0.0,,,,,,0
821209393,3676,0.0,,,,,,0
141442607,1263,0.0,2.0,1.0,1.0,42861.0,0.6481183360164252,0
834002723,3678,0.0,,,,,,0
631205373,3679,0.0,,,,,,0
200135066,3680,0.0,,,,,,0
472692090,3681,0.0,,,,,,0
351341204,3682,0.0,,,,,,0
274034515,485,0.0,2.0,2.0,0.5,16294.0,1.0,0
921087937,3684,0.0,,,,,,0
931049977,708,0.0,1.0,1.0,1.0,20622.0,1.0,0
472845409,3686,0.0,,,,,,0
203908939,3687,0.0,,,,,,0
383863122,3688,0.0,,,,,,0
262668431,3689,0.0,,,,,,0
811854616,3690,0.0,,,,,,0
812548139,3691,0.0,,,,,,0
666040783,3692,0.0,,,,,,0
130682020,3693,0.0,,,,,,0
680415890,3694,0.0,,,,,,0
462819181,1191,0.0,4.0,2.0,0.5,73485.0,0.771504388650745,0
474627616,3696,0.0,,,,,,0
453506561,2999,0.0,1.0,1.0,1.0,160566.0,0.0,0
843280394,3698,0.0,,,,,,0
463642772,3699,0.0,,,,,,0
455401771,3700,0.0,,,,,,0
990985843,3701,0.0,,,,,,0
132677117,3702,0.0,,,,,,0
330239656,3703,0.0,,,,,,0
923489111,3704,0.0,,,,,,0
941748204,3705,0.0,,,,,,0
994328585,3706,0.0,,,,,,0
208591213,3707,0.0,,,,,,0
813592832,3708,0.0,,,,,,0
208472248,3709,0.0,,,,,,0
883678059,3710,0.0,,,,,,0
842928993,3711,0.0,,,,,,0
332092441,3712,0.0,,,,,,0
871035454,3713,0.0,,,,,,0
522303015,3714,0.0,,,,,,0
870992465,3715,0.0,,,,,,0
881812503,3716,0.0,,,,,,0
853263267,3717,0.0,,,,,,0
251541385,3718,0.0,,,,,,0
860405040,3719,0.0,,,,,,0
141848205,3720,0.0,,,,,,0
394139299,3721,0.0,,,,,,0
251659394,1191,0.0,2.0,2.0,0.5,29497.0,1.0,0
43117253,3723,0.0,,,,,,0
994271220,3724,0.0,,,,,,0
824233403,3725,0.0,,,,,,0
351967688,3726,0.0,,,,,,0
460406130,1958,2.3361111111111112,2.0,1.0,1.0,16217.0,1.0,0
993716891,3728,0.0,,,,,,0
232175736,3729,0.0,,,,,,0
421772220,3730,0.0,,,,,,0
881260980,3731,0.0,,,,,,0
263271894,3732,0.0,1.0,1.0,1.0,30598.0,1.0,0
743177454,3733,0.0,,,,,,0
923664177,3734,0.0,,,,,,0
752513069,3735,0.0,,,,,,0
811256837,3736,0.0,,,,,,0
991518353,3737,0.0,,,,,,0
411410768,3738,0.0,,,,,,0
232164304,3739,0.0,,,,,,0
599164552,3740,0.0,,,,,,0
135605391,3741,0.0,,,,,,0
871606891,3742,0.0,,,,,,0
582812559,3743,0.0,,,,,,0
844021686,3744,0.0,,,,,,0
822093904,3745,0.0,,,,,,0
874028210,3746,0.0,,,,,,0
660782127,3747,0.0,,,,,,0
581947918,3748,0.0,,,,,,0
666046071,3749,0.0,,,,,,0
236050489,3750,0.0,,,,,,0
420941749,3751,0.0,,,,,,0
46784256,3752,0.0,,,,,,0
42493347,3753,0.0,,,,,,0
150539115,3754,0.0,,,,,,0
752096282,3755,0.0,,,,,,0
630517031,3756,0.0,,,,,,0
540756452,3757,0.0,,,,,,0
581759550,3758,0.0,,,,,,0
133122443,3759,0.0,,,,,,0
584673406,3760,0.0,,,,,,0
813310419,3761,0.0,,,,,,0
770225966,3762,0.0,,,,,,0
800754630,3763,0.0,,,,,,0
465288484,3764,0.0,,,,,,0
412102104,3765,0.0,,,,,,0
933813213,3766,0.0,,,,,,0
920475504,3767,0.0,,,,,,0
824064791,3768,0.0,,,,,,0
473143364,3769,0.0,,,,,,0
954804544,3770,0.0,,,,,,0
824921142,3771,0.0,,,,,,0
933773916,3772,0.0,,,,,,0
830720650,3773,0.0,,,,,,0
940382325,1548,0.0,1.0,1.0,1.0,10314.0,0.0,0
470660406,3775,0.0,2.0,1.0,1.0,31383.0,0.0,0
222758074,3776,0.0,,,,,,0
474066951,3777,0.0,,,,,,0
112434167,3778,0.0,2.0,1.0,1.0,0.0,0.0,0
392877282,3779,0.0,,,,,,0
882395237,3780,0.0,,,,,,0
421377440,3781,0.0,,,,,,0
420511590,3782,0.0,,,,,,0
582064227,3783,0.0,,,,,,0
454745471,3784,0.0,,,,,,0
821391259,3785,0.0,,,,,,0
923053910,3786,0.0,,,,,,0
20608558,3787,0.0,,,,,,0
560754594,1311,1111.4297189738359,3.0,2.0,0.5,454999.0,0.8822107301334728,0
660473371,3789,0.0,,,,,,0
821981978,3790,0.0,,,,,,0
231277731,3791,0.0,,,,,,0
362448028,3792,0.0,1.0,1.0,1.0,10865.0,0.0,0
834159269,3793,0.0,,,,,,0
364316614,3794,0.0,,,,,,0
300525990,3795,0.0,,,,,,0
272035235,3796,0.0,,,,,,0
823996926,3797,0.0,,,,,,0
872214512,3798,0.0,,,,,,0
760602862,3799,0.0,,,,,,0
872144524,3800,0.0,,,,,,0
991827392,3801,0.0,,,,,,0
934800872,3802,0.0,,,,,,0
833069585,3803,0.0,,,,,,0
810560289,1311,960.4575826134654,2.0,1.0,1.0,19222.0,1.0,0
833217329,3805,0.0,,,,,,0
920039154,3806,0.0,,,,,,0
952151641,3807,0.0,,,,,,0
834440074,3808,0.0,,,,,,0
334226387,3809,0.0,,,,,,0
872753430,3810,0.0,,,,,,0
583699634,3811,0.0,,,,,,0
660678342,3812,0.0,,,,,,0
900296724,3813,0.0,,,,,,0
666033463,3814,0.0,,,,,,0
584284272,3815,0.0,,,,,,0
666044852,3816,0.0,,,,,,0
583596442,3817,0.0,,,,,,0
666047678,3818,0.0,,,,,,0
666033101,3819,0.0,,,,,,0
666042054,3820,0.0,,,,,,0
620602130,3821,0.0,,,,,,0
660630304,3822,0.0,,,,,,0
452576172,3823,0.0,,,,,,0
203240608,3824,0.0,,,,,,0
824090229,3825,0.0,,,,,,0
270026665,1999,0.0,1.0,1.0,1.0,0.0,0.0,0
43785780,3827,0.0,,,,,,0
431118328,917,352.9783001995723,3.0,2.0,0.5,2089.0,1.0,0
411892770,1958,2.3361111111111112,3.0,1.0,1.0,21102.0,0.6543929485356839,0
592056557,3830,0.0,,,,,,0
204755074,3831,0.0,1.0,1.0,1.0,141184.0,0.0,0
611650027,3832,0.0,,,,,,0
821850691,3833,0.0,,,,,,0
883200634,3834,0.0,,,,,,0
462907960,3835,0.0,,,,,,0
223337602,1958,0.0,1.0,1.0,1.0,6941.0,1.0,0
352550518,3837,0.0,,,,,,0
472379366,3838,0.0,,,,,,0
461935023,3839,0.0,,,,,,0
581594579,3840,0.0,,,,,,0
994091863,3841,0.0,,,,,,0
334266471,3842,0.0,,,,,,0
263161884,3843,0.0,,,,,,0
990442246,3844,0.0,,,,,,0
752036160,3845,0.0,,,,,,0
853225647,3846,0.0,,,,,,0
453507864,3847,0.0,,,,,,0
884181241,3848,0.0,,,,,,0
331424261,3849,0.0,,,,,,0
991778167,3850,0.0,,,,,,0
260027042,3851,0.0,,,,,,0
364836132,3852,0.0,,,,,,0
750868320,3853,0.0,,,,,,0
815327848,3854,0.0,,,,,,0
661051419,3855,0.0,,,,,,0
414616518,3856,0.0,,,,,,0
666046672,3857,0.0,,,,,,0
471434707,3858,0.0,,,,,,0
921057232,3859,0.0,,,,,,0
454085054,3860,0.0,,,,,,0
824523044,3861,0.0,,,,,,0
20681934,485,0.0,2.0,1.0,1.0,25992.0,0.10241612803939673,0
942686882,3863,0.0,,,,,,0
990196581,3864,0.0,,,,,,0
991631500,3865,0.0,,,,,,0
582212707,3866,0.0,,,,,,0
825344917,3867,0.0,,,,,,0
452048865,3868,0.0,,,,,,0
843399913,3869,0.0,,,,,,0
666057286,3870,0.0,,,,,,0
942285475,3871,0.0,,,,,,0
582254329,3872,0.0,,,,,,0
351821968,3873,0.0,,,,,,0
582718780,3874,0.0,,,,,,0
930997049,3875,0.0,,,,,,0
473710295,3876,0.0,,,,,,0
452687695,3096,0.0,2.0,2.0,0.5,4371.0,0.6511095859071151,0
592231012,3878,0.0,,,,,,0
350631260,3879,0.0,,,,,,0
650259394,3880,0.0,,,,,,0
42473133,3881,0.0,,,,,,0
461107724,3882,0.0,,,,,,0
942227699,3883,0.0,,,,,,0
871353477,3884,0.0,,,,,,0
832440825,3885,0.0,,,,,,0
911145365,3886,0.0,,,,,,0
42989347,3887,0.0,,,,,,0
823303452,3888,0.0,,,,,,0
666046579,3889,0.0,,,,,,0
994109281,3890,0.0,,,,,,0
825197272,3891,0.0,,,,,,0
923081406,3892,0.0,,,,,,0
941655526,3893,0.0,,,,,,0
465458845,3894,0.0,,,,,,0
581597961,3895,0.0,,,,,,0
823615975,708,0.0,2.0,2.0,0.5,1450.0,0.0,0
584171679,3897,0.0,,,,,,0
831833055,3898,0.0,,,,,,0
474100292,3899,0.0,,,,,,0
371913320,3900,0.0,,,,,,0
823139826,3901,0.0,,,,,,0
562271036,3902,0.0,,,,,,0
854341178,3096,0.0,2.0,2.0,0.5,12111.0,1.0,0
942287340,3904,0.0,,,,,,0
660715552,3905,0.0,,,,,,0
474222697,1191,0.0,2.0,1.0,1.0,635.0,1.7984251968503937,0
454536046,3907,0.0,,,,,,0
381124750,3908,0.0,,,,,,0
874351991,3909,0.0,,,,,,0
880256932,3910,0.0,,,,,,0
420960277,3911,0.0,,,,,,0
222178348,3912,0.0,,,,,,0
20476209,3913,0.0,,,,,,0
455062289,3914,0.0,,,,,,0
841990653,3915,0.0,,,,,,0
472080218,3916,0.0,,,,,,0
430462350,3917,0.0,,,,,,0
911626479,3918,0.0,,,,,,0
203528237,3919,0.0,,,,,,0
200440296,3920,0.0,,,,,,0
331534437,3921,0.0,,,,,,0
660741946,3922,0.0,,,,,,0
421160748,3923,0.0,,,,,,0
993644220,3924,0.0,,,,,,0
562623243,3925,0.0,,,,,,0
811422784,3926,0.0,,,,,,0
825254324,3927,0.0,,,,,,0
251848737,3928,0.0,,,,,,0
390644639,3929,0.0,,,,,,0
843567056,3930,0.0,,,,,,0
811241638,3931,0.0,,,,,,0
261156744,3932,0.0,,,,,,0
381856367,3933,0.0,,,,,,0
113082448,3934,0.0,,,,,,0
311796607,3935,0.0,,,,,,0
814573922,3936,0.0,,,,,,0
842045678,3937,0.0,,,,,,0
161385946,3938,0.0,,,,,,0
461656372,3939,0.0,,,,,,0
824958026,3940,0.0,,,,,,0
452713115,3941,0.0,,,,,,0
990699275,3942,0.0,,,,,,0
364778076,3943,0.0,,,,,,0
611336661,3944,0.0,,,,,,0
474919392,3945,0.0,,,,,,0
954475968,3946,0.0,,,,,,0
821215710,3947,0.0,,,,,,0
881704658,3948,0.0,,,,,,0
884247681,3949,0.0,,,,,,0
942625117,3950,0.0,2.0,1.0,1.0,26330.0,0.0,0
814131466,3951,0.0,,,,,,0
933352541,3952,0.0,,,,,,0
921707056,3953,0.0,,,,,,0
844489541,3954,0.0,,,,,,0
814981134,708,0.0,1.0,1.0,1.0,255.0,0.0,0
341559113,3956,0.0,,,,,,0
882036301,3957,0.0,,,,,,0
852411904,3958,0.0,,,,,,0
132922204,485,0.0,2.0,1.0,1.0,31174.0,1.0,0
760191940,3960,0.0,,,,,,0
465174246,1958,0.0,1.0,1.0,1.0,914.0,1.0,0
454826718,3962,0.0,1.0,1.0,1.0,6999.0,0.0,0
390496260,3963,0.0,,,,,,0
953086260,3964,0.0,,,,,,0
666047674,3965,0.0,,,,,,0
346522872,3966,0.0,,,,,,0
381525046,3967,0.0,,,,,,0
863643563,3968,0.0,,,,,,0
842268150,3969,0.0,,,,,,0
331695867,3970,0.0,,,,,,0
834159633,3971,0.0,,,,,,0
464050474,3972,0.0,,,,,,0
474150334,3973,0.0,,,,,,0
822832163,3974,0.0,,,,,,0
660507620,3975,0.0,,,,,,0
851185509,3976,0.0,,,,,,0
332088820,3977,0.0,,,,,,0
812797883,3978,0.0,,,,,,0
810929236,3979,0.0,,,,,,0
42510895,2999,2076.5825951825927,2.0,2.0,0.5,44935.0,0.0,0
330823524,3981,0.0,,,,,,0
923950355,3982,0.0,,,,,,0
310561868,3983,0.0,,,,,,0
846391546,3984,0.0,,,,,,0
820649954,3985,0.0,,,,,,0
20380993,3986,0.0,,,,,,0
726000392,3987,0.0,,,,,,0
666045596,3988,0.0,,,,,,0
741109655,3989,0.0,,,,,,0
666032334,3990,0.0,,,,,,0
842114742,3991,0.0,,,,,,0
954125461,3992,0.0,,,,,,0
462004165,3993,0.0,,,,,,0
851085988,3994,0.0,,,,,,0
872522769,3995,0.0,,,,,,0
813722048,3996,0.0,,,,,,0
274745461,3997,0.0,,,,,,0
561863917,3998,0.0,,,,,,0
320464445,1958,0.0,1.0,1.0,1.0,16262.0,1.0,0
390362010,708,0.0,2.0,2.0,0.5,56232.0,0.8057156067719448,0
951534439,4001,0.0,,,,,,0
204862910,4002,0.0,,,,,,0
43481758,485,876.3333333333351,2.0,1.0,1.0,26199.0,1.0,0
833838045,4004,0.0,,,,,,0
382140474,4005,0.0,,,,,,0
420243900,4006,0.0,,,,,,0
911325671,4007,0.0,,,,,,0
221944440,4008,0.0,,,,,,0
851931748,4009,0.0,,,,,,0
860699937,4010,0.0,,,,,,0
272180698,4011,0.0,,,,,,0
922226086,4012,0.0,,,,,,0
850534739,4013,0.0,,,,,,0
850770629,4014,0.0,,,,,,0
271111755,4015,0.0,,,,,,0
841391118,4016,0.0,,,,,,0
822725905,4017,0.0,,,,,,0
832024486,4018,0.0,,,,,,0
470683680,4019,0.0,,,,,,0
581595568,4020,0.0,,,,,,0
480561969,4021,0.0,,,,,,0
870435221,4022,0.0,,,,,,0
811042824,4023,0.0,,,,,,0
960603046,4024,0.0,,,,,,0
843868042,4025,0.0,,,,,,0
874392464,4026,0.0,,,,,,0
560530251,4027,0.0,,,,,,0
911465318,4028,0.0,,,,,,0
541919968,4029,0.0,,,,,,0
237015826,779,0.0,1.0,1.0,1.0,5571.0,1.0,0
260455770,917,39.923786181139135,2.0,1.0,1.0,567.0,1.0,0
832816463,4032,0.0,,,,,,0
844332286,4033,0.0,,,,,,0
592087222,4034,0.0,1.0,1.0,1.0,2824.0,0.0,0
463830888,4035,0.0,,,,,,0
821184738,4036,0.0,,,,,,0
357110092,4037,0.0,,,,,,0
911943056,4038,0.0,,,,,,0
262511180,4039,0.0,,,,,,0
474807718,4040,0.0,,,,,,0
834427312,4041,0.0,,,,,,0
470390618,708,0.0,1.0,1.0,1.0,31253.0,1.0,0
833554526,4043,0.0,,,,,,0
391136741,4044,0.0,,,,,,0
411278172,4045,0.0,,,,,,0
421206172,485,0.0,1.0,1.0,1.0,17239.0,1.0,0
833837383,4047,0.0,,,,,,0
844866387,4048,0.0,,,,,,0
270889793,4049,0.0,,,,,,0
332137067,4050,0.0,,,,,,0
843483869,4051,0.0,,,,,,0
810907897,4052,0.0,,,,,,0
232290246,708,0.0,1.0,1.0,1.0,5673.0,0.0,0
456204326,4054,0.0,,,,,,0
920311837,4055,0.0,,,,,,0
751563012,4056,0.0,,,,,,0
274236710,4057,0.0,,,,,,0
873612285,4058,0.0,,,,,,0
473972807,4059,0.0,,,,,,0
742998462,1345,0.0,1.0,1.0,1.0,0.0,0.0,0
842455788,4061,0.0,,,,,,0
271648244,4062,0.0,,,,,,0
472261482,4063,0.0,,,,,,0
833494335,4064,0.0,,,,,,0
570713496,4065,0.0,,,,,,0
844999741,4066,0.0,,,,,,0
730800775,4067,0.0,,,,,,0
752514014,4068,0.0,,,,,,0
752605159,4069,0.0,,,,,,0
752982332,4070,0.0,,,,,,0
730467297,4071,0.0,,,,,,0
541678471,4072,0.0,,,,,,0
990745062,4073,0.0,,,,,,0
202317470,4074,0.0,,,,,,0
880085787,4075,0.0,,,,,,0
923304831,4076,0.0,,,,,,0
824107655,4077,0.0,,,,,,0
833236087,4078,0.0,,,,,,0
631276487,4079,0.0,,,,,,0
202464845,4080,0.0,,,,,,0
854273442,4081,0.0,,,,,,0
271940796,4082,0.0,,,,,,0
455035794,4083,0.0,,,,,,0
666047222,4084,0.0,,,,,,0
472182016,4085,0.0,,,,,,0
561802841,4086,0.0,,,,,,0
921588582,4087,0.0,,,,,,0
261375622,4088,0.0,,,,,,0
272403915,4089,0.0,,,,,,0
351186341,4090,0.0,,,,,,0
752694563,485,1840.473724228986,2.0,1.0,1.0,101393.0,1.0,0
842412379,4092,0.0,,,,,,0
263015340,4093,0.0,,,,,,0
881379669,4094,0.0,,,,,,0
841040215,4095,0.0,,,,,,0
232351964,708,0.0,1.0,1.0,1.0,50.0,1.0,0
464262282,4097,0.0,,,,,,0
60726489,485,0.0,2.0,2.0,0.5,4188.0,1.0,0
814086651,4099,0.0,,,,,,0
272227633,4100,0.0,,,,,,0
753218929,4101,0.0,,,,,,0
332341354,4102,0.0,,,,,,0
431554585,4103,0.0,,,,,,0
861215114,4104,0.0,,,,,,0
851762694,4105,0.0,,,,,,0
263932020,4106,0.0,,,,,,0
275127046,4107,0.0,,,,,,0
